User-ID,Title,Rating
243,The Da Vinci Code,0.06340644104044496
243,The Secret Life of Bees,0.047143153425473525
243,Harry Potter and the Chamber of Secrets (Book 2),0.04573965598028511
243,Harry Potter and the Prisoner of Azkaban (Book 3),0.043862840076994335
243,Life of Pi,0.04175301650014295
243,Bridget Jones's Diary,0.04135057082040262
243,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03920471549898642
243,The Red Tent (Bestselling Backlist),0.038323230250518
243,To Kill a Mockingbird,0.03817681567909324
243,Harry Potter and the Goblet of Fire (Book 4),0.03730332806778043
254,The Lovely Bones: A Novel,0.07348163773812985
254,The Da Vinci Code,0.06237650467148339
254,Life of Pi,0.04247274889433734
254,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039884396333120034
254,The Red Tent (Bestselling Backlist),0.038066834534692985
254,To Kill a Mockingbird,0.03779737682470806
254,Angels & Demons,0.03584582369128517
254,Where the Heart Is (Oprah's Book Club (Paperback)),0.03459458050926384
254,The Nanny Diaries: A Novel,0.034229680676101534
254,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.031815186608174596
487,The Lovely Bones: A Novel,0.08473571639559015
487,The Da Vinci Code,0.06500953167800612
487,The Secret Life of Bees,0.04836631059424517
487,Harry Potter and the Chamber of Secrets (Book 2),0.04499008071466121
487,Harry Potter and the Prisoner of Azkaban (Book 3),0.04373911241578695
487,Angels & Demons,0.04070116532297029
487,Life of Pi,0.04069373864178156
487,Bridget Jones's Diary,0.03948976066591416
487,The Red Tent (Bestselling Backlist),0.03882978121741879
487,To Kill a Mockingbird,0.0386319910645889
507,The Lovely Bones: A Novel,0.0744718284932547
507,The Da Vinci Code,0.06259133521569463
507,Harry Potter and the Chamber of Secrets (Book 2),0.04613379854246126
507,Harry Potter and the Prisoner of Azkaban (Book 3),0.0439997251090911
507,Life of Pi,0.04231769269095654
507,Bridget Jones's Diary,0.042278298401334624
507,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03974211610602935
507,The Red Tent (Bestselling Backlist),0.03811221462792066
507,Harry Potter and the Goblet of Fire (Book 4),0.03795584170364418
507,To Kill a Mockingbird,0.03788539138971212
638,The Secret Life of Bees,0.046236097662314034
638,Harry Potter and the Chamber of Secrets (Book 2),0.04595504546401648
638,Harry Potter and the Prisoner of Azkaban (Book 3),0.04416652004678821
638,Life of Pi,0.04205266594439895
638,Bridget Jones's Diary,0.04159878448103214
638,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039403905927353454
638,The Red Tent (Bestselling Backlist),0.03839057315490563
638,To Kill a Mockingbird,0.03787243312506847
638,Harry Potter and the Goblet of Fire (Book 4),0.03760973680218512
638,Angels & Demons,0.036593936523939746
741,The Lovely Bones: A Novel,0.07552033358902491
741,The Da Vinci Code,0.06283014586115292
741,The Secret Life of Bees,0.04659395460349808
741,Harry Potter and the Chamber of Secrets (Book 2),0.04601750581227799
741,Harry Potter and the Prisoner of Azkaban (Book 3),0.043956059352423846
741,Life of Pi,0.04215051683597989
741,Bridget Jones's Diary,0.042007505288774456
741,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03958467307822811
741,The Red Tent (Bestselling Backlist),0.03817172966181613
741,To Kill a Mockingbird,0.03797360453932084
805,The Lovely Bones: A Novel,0.08314370640128263
805,The Da Vinci Code,0.06471053900264967
805,The Secret Life of Bees,0.04796314829167167
805,Harry Potter and the Chamber of Secrets (Book 2),0.04512944432172722
805,Harry Potter and the Prisoner of Azkaban (Book 3),0.04382970137233633
805,Angels & Demons,0.039986755260242035
805,Bridget Jones's Diary,0.0397591618923298
805,To Kill a Mockingbird,0.03849039363270043
805,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0383178084712212
805,Harry Potter and the Goblet of Fire (Book 4),0.03628030027743357
882,The Lovely Bones: A Novel,0.07354946007562818
882,Harry Potter and the Chamber of Secrets (Book 2),0.04622668665242811
882,The Secret Life of Bees,0.046098211325094306
882,Harry Potter and the Prisoner of Azkaban (Book 3),0.044067425933459275
882,Bridget Jones's Diary,0.042457046460416495
882,Life of Pi,0.04245004131797742
882,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03985416494356138
882,Harry Potter and the Goblet of Fire (Book 4),0.03810232924676058
882,To Kill a Mockingbird,0.037794579320355445
882,Angels & Demons,0.03586743117960836
929,The Lovely Bones: A Novel,0.08325442269739795
929,The Da Vinci Code,0.06468242162763947
929,The Secret Life of Bees,0.04806356038925452
929,Harry Potter and the Chamber of Secrets (Book 2),0.04514365557498172
